season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2023,1074967,611,Fenerbahce,2927,Michy Batshuayi,83,23,F,6.3,False,False,1,0,0,0,0,0,0,9,0,6,0,0,0,15,5,0,0,0,2,1,1,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,18881,Joshua King,25,15,F,6.3,False,True,0,1,0,0,0,0,0,8,0,7,0,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,790,Edin Džeko,15,9,F,6.3,False,True,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,853,Leonardo Bonucci,9,19,D,6.7,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,412703,Yusuf Akcicek,0,95,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,1719,Mert Müldür,0,16,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,460825,Muhammet Zeki Dursun,0,88,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,1369,Miha Zajc,0,26,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,413019,Efekan Karayazi,0,92,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074967,611,Fenerbahce,25053,Serdar Dursun,0,91,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50078,Ali Şaşal Vural,90,35,G,6.9,False,False,0,0,0,0,2,0,4,39,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,61870,Murat Paluli,85,99,D,6.9,False,False,0,0,0,0,0,1,0,22,1,20,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,26741,Achilleas Poungouras,90,44,D,6.5,False,False,0,0,0,0,0,0,0,34,0,30,1,0,2,5,2,0,0,2,0,1,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,62018,Aaron Appindangoyé,90,4,D,6.9,False,False,0,0,0,0,0,0,0,26,0,19,0,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,20686,Samba Camara,90,14,D,7.2,False,False,0,0,0,0,0,0,0,34,1,32,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50082,Uğur Çiftçi,90,3,D,6.2,True,False,0,2,1,0,0,0,0,39,0,31,1,0,0,12,4,4,1,1,2,2,1,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50074,Bengali-Fodé Koita,89,55,M,7.2,False,False,0,2,2,1,0,0,0,30,1,21,4,0,0,17,9,3,1,0,2,0,1,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,162004,Bartuğ Elmaz,89,33,M,6.6,False,False,0,1,0,0,0,0,0,44,0,32,1,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50200,İbrahim Akdağ,73,12,M,6.3,False,False,0,1,0,0,0,0,0,33,2,24,0,1,0,6,3,2,1,1,1,0,1,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,87818,Queensy Menig,73,95,M,6.7,False,False,0,0,0,0,0,0,0,19,2,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,46725,Rey Manaj,90,9,F,7.5,False,False,1,1,1,1,0,0,0,18,0,13,0,0,0,18,8,3,2,0,6,2,1,0,1,0,1,0,0
2023,1074927,1002,Sivasspor,14338,Mijo Caktaš,17,30,M,6.5,False,True,0,0,0,0,0,0,0,8,0,6,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,1919,Clinton N'Jie,17,10,F,6.3,False,True,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,62033,Alaaddin Okumuş,20,23,D,6.6,False,True,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,66175,Roman Kvet,16,19,M,6.3,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50204,Emrah Başsan,16,17,M,6.3,False,True,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,48653,Đorđe Nikolić,0,13,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,2137,Caner Osmanpaşa,0,88,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50083,Ziya Erdal,0,58,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,334063,Mehmet Albayrak,0,69,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,1002,Sivasspor,50221,Burak Kapacak,0,16,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.7,False,False,0,0,0,0,2,0,2,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,19588,Bright Osayi-Samuel,64,21,D,6.9,False,False,0,0,0,0,0,0,0,31,0,29,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,829,Rodrigo Becão,90,50,D,6.6,False,False,0,0,0,0,0,0,0,46,0,43,3,1,0,12,7,0,0,2,0,3,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,21633,Alexander Djiku,90,6,D,6.5,False,False,0,0,0,0,0,0,0,73,0,59,0,0,2,7,3,0,0,0,2,2,0,0,0,1,0,0,0
2023,1074927,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.2,False,False,0,0,0,0,0,1,0,62,3,57,5,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,214463,İsmail Yüksek,90,5,M,7.3,False,False,0,1,0,0,0,1,0,114,1,106,2,0,0,6,3,0,0,0,0,2,1,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,905,Fred,90,35,M,8,False,False,0,1,1,1,0,0,0,116,0,102,4,1,1,13,6,2,2,3,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,49857,İrfan Can Kahveci,89,17,M,8.5,False,False,1,1,1,1,0,0,0,66,3,50,0,0,0,9,6,5,5,0,1,2,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,40403,Sebastian Szymański,71,53,M,7,False,False,1,2,1,0,0,0,0,30,0,28,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,554,Dušan Tadić,64,10,M,6.9,False,False,0,1,0,0,0,0,0,31,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,790,Edin Džeko,71,9,F,7,True,False,1,3,3,0,0,0,0,25,0,19,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,1719,Mert Müldür,26,16,D,6.7,False,True,0,0,0,0,0,0,0,13,1,9,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,785,Cengiz Ünder,26,20,F,6.7,False,True,0,0,0,0,0,0,0,10,0,8,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,2927,Michy Batshuayi,19,23,F,6.6,False,True,1,0,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,25053,Serdar Dursun,19,91,F,6.6,False,True,0,1,0,0,0,0,0,11,0,9,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,18881,Joshua King,1,15,F,,False,True,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,18776,Çağlar Söyüncü,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,413019,Efekan Karayazi,0,92,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074927,611,Fenerbahce,31054,Rade Krunić,0,33,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,62401,Tarik Çetin,90,1,G,5.9,True,False,0,0,0,0,3,0,2,22,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,151971,Muhammet Taha Şahin,90,37,D,6.5,False,False,0,0,0,0,0,0,0,49,0,34,2,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,2335,Attila Mocsi,90,4,D,6.6,False,False,0,0,0,0,0,0,0,47,0,39,1,1,0,14,7,3,2,0,1,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,50046,Emirhan Topçu,90,53,D,6.9,False,False,0,1,1,0,0,0,0,35,0,23,4,0,1,13,8,2,2,0,2,1,1,0,0,0,0,0,0
2023,1074857,1007,Rizespor,15579,Casper Højer,90,5,D,6.2,False,False,0,0,0,0,0,0,0,33,1,20,1,0,1,6,2,1,1,0,0,2,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,62696,Muammer Sarıkaya,69,24,M,6.3,False,False,0,1,0,0,0,0,0,24,0,14,1,0,0,10,6,1,0,1,3,1,1,0,0,0,0,0,0
2023,1074857,1007,Rizespor,18904,Jonjo Shelvey,90,6,M,7,False,False,0,0,0,0,0,0,0,63,2,40,2,0,3,12,8,1,1,0,1,4,1,0,0,0,0,0,0
2023,1074857,1007,Rizespor,1186,Babajide David Akintola,69,28,M,6.7,False,False,0,1,0,0,0,1,0,15,1,11,1,0,0,15,4,2,2,0,1,4,1,0,0,0,0,0,0
2023,1074857,1007,Rizespor,180644,Ibrahim Olawoyin,90,10,M,7.3,False,False,0,2,2,0,0,0,0,39,0,27,0,0,2,25,14,9,6,1,4,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,62510,Benhur Keser,28,7,M,6.7,False,False,1,0,0,0,0,0,0,4,0,4,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,11116,Martin Minchev,77,89,F,6.9,False,False,1,1,1,1,0,0,0,9,0,7,0,0,0,8,1,1,0,0,1,3,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,127164,Altin Zeqiri,62,77,M,6.7,False,True,0,0,0,0,0,0,0,20,0,17,2,0,0,6,4,3,2,1,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,138833,Dal Varešanović,21,8,M,6.2,False,True,0,0,0,0,0,0,0,5,0,5,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,6629,Adolfo Gaich,21,9,F,6.7,False,True,0,0,0,0,0,0,0,5,0,1,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,151943,Mithat Pala,13,54,M,6.5,False,True,0,0,0,0,0,0,0,10,0,8,0,0,1,5,2,0,0,1,1,1,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,134755,Canberk Yurdakul,0,40,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,61812,Halil Ibrahim Pehlivan,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,73509,Husniddin Alikulov,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,137430,Seyfettin Anil Yasar,0,16,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,338502,Eray Korkmaz,0,27,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,1007,Rizespor,41311,Gustavo Sauer,0,11,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.9,False,False,0,0,0,0,1,0,3,14,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,1361,Ferdi Kadıoğlu,89,7,D,6.9,False,False,0,2,0,0,0,0,0,29,1,12,3,0,2,8,6,0,0,1,2,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,18776,Çağlar Söyüncü,90,2,D,7.2,False,False,1,1,0,0,0,0,0,34,0,25,1,0,0,11,8,0,0,1,2,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,21633,Alexander Djiku,90,6,D,7.2,False,False,0,0,0,0,0,0,0,31,1,25,3,0,1,8,7,0,0,0,1,1,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,272721,Jayden Oosterwolde,90,24,D,6.9,False,False,0,0,0,0,0,0,0,31,0,18,5,0,0,13,9,0,0,0,2,2,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,31054,Rade Krunić,45,33,M,6.3,False,False,0,0,0,0,0,0,0,20,0,17,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,214463,İsmail Yüksek,90,5,M,6.7,False,False,0,0,0,0,0,0,0,35,0,24,4,0,1,22,9,0,0,5,3,3,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,785,Cengiz Ünder,45,20,M,6.5,False,False,0,0,0,0,0,0,0,14,2,10,0,0,1,5,0,1,0,2,0,2,1,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,40403,Sebastian Szymański,45,53,M,6.7,False,False,0,0,0,0,0,0,0,15,2,11,1,0,1,5,3,1,0,0,1,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,554,Dušan Tadić,90,10,M,6.9,False,False,0,0,0,0,0,1,0,33,2,18,1,0,1,9,1,2,0,3,0,2,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,790,Edin Džeko,80,9,F,6.7,True,False,0,3,2,1,0,0,0,22,0,14,0,0,0,13,3,3,0,2,0,1,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,50097,Mert Hakan Yandaş,45,8,M,7.5,False,True,0,2,0,0,0,1,0,17,2,10,2,0,0,6,5,1,1,0,1,1,1,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,49857,İrfan Can Kahveci,45,17,M,8.5,False,True,0,1,1,1,0,1,0,6,2,4,1,0,0,9,6,5,4,1,1,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,25053,Serdar Dursun,45,91,F,7.7,False,True,0,2,2,1,0,0,0,9,0,7,1,0,0,13,6,0,0,0,3,4,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,853,Leonardo Bonucci,10,19,D,6.6,False,True,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,1719,Mert Müldür,1,16,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,413019,Efekan Karayazi,0,92,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,1369,Miha Zajc,0,26,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074857,611,Fenerbahce,2927,Michy Batshuayi,0,23,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,1588,Andreas Gianniotis,90,1,G,7.9,False,False,0,0,0,0,2,0,5,39,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,10563,Cláudio Winck,90,2,D,6.3,False,False,0,0,0,0,0,0,0,41,0,27,1,0,3,7,1,1,0,1,0,3,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,2772,Kenneth Omeruo,90,4,D,6.9,False,False,0,0,0,0,0,0,0,39,0,26,4,2,1,8,5,0,0,0,0,2,1,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,1343,Sadık Çiftpınar,90,5,D,6.6,False,False,0,1,0,0,0,0,0,26,0,24,1,1,2,6,2,0,0,1,1,2,1,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,376039,Yasin Özcan,62,58,D,5.9,False,False,0,0,0,0,0,0,0,20,0,13,3,0,1,8,3,1,0,2,0,1,0,0,0,1,0,0,0
2023,1074672,1004,Kasimpasa,25522,Gökhan Gül,90,6,M,6.6,False,False,0,1,1,0,0,0,0,36,0,27,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,50067,Haris Hajradinović,81,10,M,7.2,True,False,0,1,0,0,0,0,0,42,2,31,3,0,1,8,8,0,0,0,3,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,2109,Samuel Bastien,62,28,M,6.3,False,False,0,0,0,0,0,0,0,19,1,16,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,50235,Aytaç Kara,90,35,M,6.6,False,False,0,0,0,0,0,0,0,29,2,19,2,0,0,10,6,1,1,0,1,2,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,49469,Mortadha Ben Ouanes,88,12,M,6.3,False,False,0,0,0,0,0,0,0,37,0,25,2,0,1,8,4,1,0,1,1,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,48590,Julien Ngoy,90,9,F,6.2,False,False,0,0,0,0,0,0,0,7,0,5,0,0,0,8,2,2,0,0,0,2,1,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,62107,Tuncer Duhan Aksu,28,3,D,6.3,False,True,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,22265,Nuno Da Costa,28,18,F,6.6,False,True,0,0,0,0,0,0,0,8,0,3,0,0,0,9,5,1,1,0,4,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,21386,Iron Gomis,9,97,M,6.5,False,True,0,0,0,0,0,0,0,4,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,144693,Erdem Çetinkaya,8,11,F,6.2,False,True,0,0,0,0,0,0,0,5,0,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,63222,Ali Emre Yanar,0,25,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,416100,Taylan Utku Aydin,0,29,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,138980,Selim Dilli,0,20,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,36793,Dries Saddiki,0,17,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,351316,Sarp Yavrucu,0,19,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,1004,Kasimpasa,292592,Hasan Yesilyurt,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.9,False,False,0,0,0,0,0,0,1,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.6,False,False,0,1,1,0,0,0,0,68,4,63,1,0,0,10,3,5,2,1,0,1,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,829,Rodrigo Becão,90,50,D,7.2,False,False,0,1,0,0,0,0,0,58,0,50,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,21633,Alexander Djiku,90,6,D,7.3,False,False,0,0,0,0,0,0,0,69,0,61,2,0,4,7,4,0,0,0,0,1,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,272721,Jayden Oosterwolde,74,24,D,6.3,False,False,0,0,0,0,0,0,0,26,0,16,1,0,0,10,4,5,2,0,0,2,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,214463,İsmail Yüksek,90,5,M,7.9,False,False,0,1,0,0,0,0,0,69,1,60,3,0,5,9,5,0,0,0,1,3,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,905,Fred,90,35,M,7.9,False,False,0,2,0,0,0,0,0,70,2,64,2,0,3,7,4,1,0,0,2,1,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,49857,İrfan Can Kahveci,74,17,M,7.2,False,False,0,2,1,0,0,0,0,49,2,41,0,0,1,9,4,4,1,1,2,1,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,40403,Sebastian Szymański,84,53,M,7.3,False,False,0,0,0,0,0,0,0,38,2,28,1,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,554,Dušan Tadić,90,10,M,7.6,False,False,0,3,1,1,0,0,0,48,1,37,1,0,0,9,4,0,0,0,3,1,0,0,0,0,1,0,0
2023,1074672,611,Fenerbahce,790,Edin Džeko,74,9,F,8.2,True,False,2,5,3,1,0,0,0,33,2,23,1,0,0,9,5,2,1,0,1,1,0,0,1,0,0,0,0
2023,1074672,611,Fenerbahce,1719,Mert Müldür,16,16,D,6.3,False,True,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,1756,Ryan Kent,16,11,F,7.2,False,True,0,0,0,0,0,0,0,8,1,8,1,0,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,2927,Michy Batshuayi,16,23,F,5.9,False,True,0,3,1,0,0,0,0,2,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,1369,Miha Zajc,12,26,M,6.9,False,True,0,1,0,0,0,0,0,6,0,5,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,62490,Samet Akaydin,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,162004,Bartuğ Elmaz,0,28,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074672,611,Fenerbahce,50246,Mehmet Umut Nayir,0,22,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074627,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.7,False,False,0,0,0,0,0,0,0,38,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1074627,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.3,False,False,0,0,0,0,0,0,0,56,1,48,2,1,2,9,5,2,2,0,1,2,0,0,0,0,0,0,0
2023,1074627,611,Fenerbahce,21633,Alexander Djiku,73,6,D,7.6,False,False,0,1,1,1,0,0,0,43,0,38,2,0,2,8,4,0,0,0,1,2,1,0,0,0,0,0,0
2023,1074627,611,Fenerbahce,829,Rodrigo Becão,90,50,D,7.3,False,False,0,0,0,0,0,0,0,52,0,51,0,0,3,8,3,1,1,0,1,4,0,0,0,0,0,0,0
2023,1074627,611,Fenerbahce,272721,Jayden Oosterwolde,90,24,D,7.2,False,False,0,0,0,0,0,0,0,38,1,31,3,0,0,16,7,4,3,1,0,5,1,0,0,0,0,0,0
